#{"t_start": 1631793209.0079515, "env_id": "UCAV-v0"}
r,l,983.106734,1502,6.123552
-7.75586,756,8.085594
-15.187546,836,10.185256
-3.893063,735,11.947633
-11.814004,711,13.996346
-9.878184,741,16.673541
-16.232545,840,19.671477
-15.010746,771,22.256945
-15.183468,819,25.033448
-16.554205,844,27.788507
-11.87981,711,30.118171
-5.484417,663,32.326792
-16.413349,863,35.19197
-11.029815,794,37.670847
-15.323299,771,40.101353
-8.827821,776,42.542075
-6.239774,820,45.192711
-5.7-14.749577,797,47.5464-15.0-12.274579,847,50.41-13.627-11.543549,858,53.06-12.120-15.951375,847,55.79-17.576-8.676131,704,58.105-13.197725,839,60.924846
-4.796838,823,63.699391
-15.123293,793,66.377736
-11.740545,691,68.603604
-12.724537,692,70.765224
-4.822464,723,73.079298
-6.187547,815,75.883357
-13.649876,680,78.240514
-15.594438,745,80.684515
-6.445412,756,83.199846
-9.5-12.023359,901,86.1902-14.115783,853,88.647833
-16.48768,813,91.2087
-14.65248,812,93.791724
-7.237534,840,96.601468
-11.488478,721,98.89706
-17.106802,812,101.522437
-14.626959,805,104.084065
-17.376671,888,106.878487
-15.69721,790,109.379258
-15.689501,749,111.803026
-12.707242,865,114.709632
-11.712647,661,116.776932
-10.769167,793,119.299339
-14.036108,745,121.690351
-16.335861,806,124.240783
-15.123292,720,126.592884
-6.557072,759,129.178542
-15.379499,855,131.930907
-15.139447,824,134.605361
-12.638689,684,137.058025
-13.444855,722,139.473988
-17.143614,871,142.313595
-16.8792,854,145.101505
-18.724042,897,147.93135
-12.548219,881,150.75409
-13.66643,763,153.183812
-10.386054,699,155.442106
-5.691896,739,157.810358
-15.151253,748,160.191639
-13.83575,735,162.628484
-6.964699,658,164.735342
-12.460916,652,166.798092
-9.495773,702,169.056162
-6.23212,791,171.589373
-14.548507,757,174.006844
-13.562654,665,176.197423--15.463231,849,178.994301
-16.172345,789,181.487999
-11.985993,785,183.963322
-13.46546,703,186.288157
-15.37438,836,188.910943
-16.094861,903,191.795141
-7.525512,805,194.523542
-15.545151,760,197.200252
-13.581396,724,199.531895
-12.187747,825,202.092344
-12.602819,665,204.280013
-15.314113,739,206.541981
-13.24085,692,208.915912
-14.514459,807,211.45531
-13.229628,802,214.005005
-10.915958,711,216.307636
-11.552455,792,218.816194
-14.805804,776,221.299366--13.568339,745,223.732994--15.188212,808,226.436164--13.878886,702,228.727053-1-15.144066,817,231.303154-1-12.505766,740,233.674472-1-9.995698,726,236.000603--5.949675,780,238.490665--17.225045,841,241.25246
-17.406798,886,244.051889
-10.201197,825,246.71736
-12.016276,768,249.111162
-16.792857,830,251.66979
-7.116529,694,253.88668
-13.215568,704,256.349547
-14.541614,750,258.893068
-13.061935,694,261.085208
-9.449889,827,263.743659
-12.920617,731,266.113506
-14.970958,835,268.728845
-15.339356,767,271.153957
-15.257384,765,273.73146
-16.416324,855,276.468059
-12.965917,744,278.834227
-7.654389,861,281.514421
-16.194171,795,284.005656
-17.465693,854,286.740128
-15.068881,770,289.308842
-13.384854,808,291.846319
-3.775826,782,294.382893
-14.656317,811,296.949181
-11.293543,710,299.161628
-14.302759,747,301.553471
-6.274404,693,303.830313
-14.259161,737,306.262954
-14.591509,776,308.826813
-7.048564,735,311.098794
-9.23613,734,313.460692
-7.576405,736,316.042673
-13.618942,816,318.741868
-14.401633,759,321.277985
-13.265429,667,323.4104
-9.53367,704,325.688188
-14.066082,777,328.166239
-9.164616,699,330.342212
-15.142259,828,332.989
-16.039062,808,335.499925
-16.127278,812,338.227699
-14.465781,750,340.638623
-9.428395,754,343.036154
-16.150577,824,345.709187
-12.371-8.581228,854,348.00-12.52-5.838972,680,350.2354-12.5-12.610911,797,352.9015-16.5-15.198434,840,355.550772.49-12.622677,783,358.118-13.67-6.240619,693,360.2916-6.47-16.280249,883,363.150-15.51-15.634927,767,365.553-11.31-16.641166,829,368.232-8.936-10.53538,745,370.65-12.963-12.528096,729,372.97-10.885-15.144605,855,375.8-2.32878-9.750061,789,378.6-7.10749-1.439437,880,381.8-5.97734-12.41612,703,384.3-7.31083-11.896956,665,386.-12.37536-8.090628,649,388.6-9.87934-15.360399,803,391.-13.40068-17.198104,840,393-11.643915-7.348225,758,396.-14.6263272.926276,428,397.759.8973875.80797,438,399.2162.037551.83002,434,400.74125.697-0.278183,1034,404.074391
20.212546,409,405.452506
39.947049,435,406.855193
67.484577,402,408.179066
68.858796,395,409.466954
50.486926,439,410.936282
68.557764,331,41147.565534,65.533377,406,41367.616295,73.336192,393,41475.614909,46.82317,440,41669.344434,52.665302,430,4176.740661,3-9.6990.080299,1501,421.03461.67467.461238,372,422.249-6.26371.571976,431,423.669.292728,392,424.802933
41.526322,433,426.180583
64.442852,404,427.53678
39.680102,447,429.020662
45.698215,524,430.72687
37.300429,400,432.098372
-6.484362,1124,436.086288
52.984607,478,437.750845
44.443729,505,439.406867
59.013728,419,440.814808
68.658154,407,442.134369
-28.979158,471,443.617015
-7.941829,873,446.378305
-16.539267,850,449.261014
-15.689585,891,452.10457
-10.234343,748,454.484654
-15.570053,833,457.109281
-13.448591,746,459.467919
-7.104042,829,462.038804
-11.974543,664,464.291582
-6.954262,764,466.796183
-8.892137,754,469.203483
-12.881086,738,471.508827
-12.101673,762,474.019611
-10.258058,819,476.685112
-31.697069,551,478.472546
61.935457,429,479.898864
71.13658,472,481.329432
-9.239117,843,483.57233698-9.988006,801,485.608139
-12.039137,845,488.170327
46.71023,473,489.480753
69.712816,435,490.72559
23.740003,426,491.844526
40.55236,399,492.833528
-7.345745,830,495.388094
14.04063,453,496.842076
63.728692,459,498.127725
61.337631,390,499.141166
60.607378,466,500.326196
60.966247,443,501.583939
63.779331,355,502.442728
56.011508,409,503.514978
71.247437,424,504.553062
26.30203,450,506.001019
59.7-0.266431,945,508.2936042.965.34853,358,509.213676972.863077,373,510.1668333.655.758507,394,511.1537362.346.353093,448,512.3450570.469.904882,388,513.365045.0949.971648,408,514.469217.9-20.235382,464,515.6188-32.9-27.165178,537,516.95-25.0--6.939376,516,518.284954.7-1007.439307,1053,520.971829
58.927859,431,522.060231
-10.785481,702,523.798362
45.690121,404,524.87440-3.161.331798,361,525.7473964.536.873914,471,526.9675825.929.331282,425,528.1213156.154.02174,376,529.18867750.549317,477,530.389794
67.085489,415,531.473663
65.916462,350,532.401628
6236.601949,501,533.7507350.670611,490,534.881259
71.715037,422,536.023583
70.211268,404,537.082823
68.130844,405,538.128886
59.399392,456,539.336867
65.010602,367,540.242061
46.556465,408,541.311166
-0.415152,631,542.9187561-7.308793,932,545.404925
51.523965,422,546.468024
69.768384,373,547.4355076469.003632,341,548.4235172652.978109,401,549.6337947469.717406,402,550.8283916365.118622,399,551.95429562.70.629523,451,553.13382215.-3.96763,487,554.372419-237.747238,423,555.68737-5.407918,882,557.020536
-26.422745,412,558.085104
-6.360303,708,5-2.20235,79058.109104,443-28.882425,46-26.996795,463,-24.129629,6-66.044961,423,5-7.659658,786,564.724707
-8.560634,777,566.649518
-31.348567,3-1.980511,849,56-9.644991,7-3.39802,826,570-7.825303,-12.735363,703,57-11.857787-10.285463,849,574-9.474407,-9.98424,664,576.-13.62195-14.302533,742,578.-15.44358-15.695984,892,580.-15.1840-14.880292,771,582.3-13.3799-16.429269,861,584.5-15.3571-15.898017,848,586.5-15.7579-14.575372,815,588.-15.73923-14.25223,721,590.4-6.4007-7.899532,755,592.47-8.966-15.381072,853,594.63-13.651-5.956067,720,596.436-11.91-10.697864,660,598.040-13.38-13.310336,875,600.21-6.0398-10.551874,701,601.8-12.7719-1.901345,670,603.50-17.184-11.251064,856,605.68-2.9310-9.613671,830,607.68-13.303-10.475437,875,610.00-9.807757.27061,436,611.09771.426-17.73609,483,612.2579.220367.378611,428,613.3662.299460.89222,418,614.48629.75652.036077,440,615.76863.55564.795463,421,617.0360.64040.931674,486,618.314752
36.822465,387,619.29145.46053.277241,472,620.4750.751365.621776,389,621.463.95937.632093,495,622.77128.78163.442306,401,623.83060.44364.929664,393,624.96164.51259.200814,454,626.1967.510137.165859,459,627.3359.177027.862746,528,628.748384
34.071457,360,629.63062
54.152303,377,630.598305
56.673911,381,631.608052
35.59395,383,632.613487
38.737806,434,633.824073
68.48165,433,634.912048
71.746094,393,635.916559
48.405314,437,637.050192
23.898613,427,638.147645
62.24648,414,639.259455
48.518962,376,640.3230931.774.365027,319,641.2001165.551.048617,354,642.0545227.766.590482,374,643.0483161.47.992348,409,644.09054970.62.47566,44549.263175,455138.894029,38630.44378,43548.523365,419,70.624424,42633.657872,483,648.586952
67.498112,397,57.430136,41163.923534,459,43.022194,52266.703566,3768.786583,400,652.856411,3747.799982,339,560.868772,4123.681735,408,4-16.326092,472,654.976983-7.243684,6236.386292,449,652.15483,453,657.089975
55.-8.727665,689,658.90612156.70.850235,458,660.07669248.-25.541544,461,661.1924269.2-12.365618,462,662.4094-15.-12.513605,930,664.7127-12.9-9.957029,810,666.709067
